x y color
540230 6.65623e+06 1
540280 6.65623e+06 3
540330 6.65623e+06 2
540380 6.65623e+06 2
540430 6.65623e+06 2
540480 6.65623e+06 2
540530 6.65623e+06 2
540580 6.65623e+06 2
540630 6.65623e+06 2
540680 6.65623e+06 2
540730 6.65623e+06 2
540780 6.65623e+06 2
540830 6.65623e+06 2
540880 6.65623e+06 2
540930 6.65623e+06 2
540980 6.65623e+06 2
541030 6.65623e+06 1
541080 6.65623e+06 1
541130 6.65623e+06 1
541180 6.65623e+06 1
541230 6.65623e+06 1
540230 6.65654e+06 1
540280 6.65654e+06 1
540330 6.65654e+06 1
540380 6.65654e+06 1
540430 6.65654e+06 1
540480 6.65654e+06 1
540530 6.65654e+06 1
540580 6.65654e+06 1
540630 6.65654e+06 2
540680 6.65654e+06 2
540730 6.65654e+06 2
540780 6.65654e+06 2
540830 6.65654e+06 2
540880 6.65654e+06 2
540930 6.65654e+06 2
540980 6.65654e+06 2
541030 6.65654e+06 2
541080 6.65654e+06 2
541130 6.65654e+06 2
541180 6.65654e+06 2
541230 6.65654e+06 2
540230 6.65685e+06 1
540280 6.65685e+06 1
540330 6.65685e+06 1
540380 6.65685e+06 1
540430 6.65685e+06 1
540480 6.65685e+06 3
540530 6.65685e+06 3
540580 6.65685e+06 3
540630 6.65685e+06 3
540680 6.65685e+06 3
540730 6.65685e+06 3
540780 6.65685e+06 3
540830 6.65685e+06 2
540880 6.65685e+06 2
540930 6.65685e+06 3
540980 6.65685e+06 3
541030 6.65685e+06 3
541080 6.65685e+06 3
541130 6.65685e+06 3
541180 6.65685e+06 3
541230 6.65685e+06 2
540330 6.65613e+06 1
540640 6.65613e+06 1
540950 6.65613e+06 1
