x y color
540231 6.65623e+06 3
540281 6.65623e+06 3
540331 6.65623e+06 2
540381 6.65623e+06 2
540431 6.65623e+06 2
540481 6.65623e+06 2
540531 6.65623e+06 2
540581 6.65623e+06 2
540631 6.65623e+06 2
540681 6.65623e+06 2
540731 6.65623e+06 2
540781 6.65623e+06 2
540831 6.65623e+06 2
540881 6.65623e+06 2
540931 6.65623e+06 2
540981 6.65623e+06 2
541031 6.65623e+06 1
541081 6.65623e+06 1
541131 6.65623e+06 1
541181 6.65623e+06 1
541231 6.65623e+06 1
540231 6.65654e+06 3
540281 6.65654e+06 3
540331 6.65654e+06 3
540381 6.65654e+06 3
540431 6.65654e+06 3
540481 6.65654e+06 3
540531 6.65654e+06 3
540581 6.65654e+06 3
540631 6.65654e+06 2
540681 6.65654e+06 2
540731 6.65654e+06 2
540781 6.65654e+06 2
540831 6.65654e+06 2
540881 6.65654e+06 2
540931 6.65654e+06 2
540981 6.65654e+06 2
541031 6.65654e+06 2
541081 6.65654e+06 2
541131 6.65654e+06 2
541181 6.65654e+06 2
541231 6.65654e+06 2
540231 6.65685e+06 1
540281 6.65685e+06 1
540331 6.65685e+06 1
540381 6.65685e+06 1
540431 6.65685e+06 1
540481 6.65685e+06 3
540531 6.65685e+06 3
540581 6.65685e+06 3
540631 6.65685e+06 3
540681 6.65685e+06 3
540731 6.65685e+06 3
540781 6.65685e+06 3
540831 6.65685e+06 2
540881 6.65685e+06 2
540931 6.65685e+06 3
540981 6.65685e+06 3
541031 6.65685e+06 3
541081 6.65685e+06 3
541131 6.65685e+06 3
541181 6.65685e+06 3
541231 6.65685e+06 2
