x y color
540230 6.65623e+06 2
540280 6.65623e+06 2
540289 6.65623e+06 2
540339 6.65623e+06 2
540389 6.65623e+06 2
540439 6.65623e+06 2
540489 6.65623e+06 2
540539 6.65623e+06 2
540589 6.65623e+06 2
540639 6.65623e+06 2
540689 6.65623e+06 2
540739 6.65623e+06 2
540789 6.65623e+06 2
540839 6.65623e+06 2
540889 6.65623e+06 2
540939 6.65623e+06 2
540986 6.65623e+06 1
541036 6.65623e+06 1
541086 6.65623e+06 1
541136 6.65623e+06 1
541186 6.65623e+06 1
541236 6.65623e+06 1
540230 6.65653e+06 2
540280 6.65653e+06 2
540330 6.65653e+06 2
540380 6.65653e+06 2
540430 6.65653e+06 2
540480 6.65653e+06 2
540530 6.65653e+06 2
540580 6.65653e+06 2
540582 6.65653e+06 2
540632 6.65653e+06 2
540682 6.65653e+06 2
540732 6.65653e+06 2
540736 6.65653e+06 2
540786 6.65653e+06 2
540814 6.65653e+06 1
540864 6.65653e+06 1
540914 6.65653e+06 1
540964 6.65653e+06 1
541014 6.65653e+06 1
541064 6.65653e+06 1
541114 6.65653e+06 1
541164 6.65653e+06 1
541214 6.65653e+06 1
541264 6.65653e+06 1
540230 6.65683e+06 3
540280 6.65683e+06 3
540330 6.65683e+06 3
540380 6.65683e+06 3
540388 6.65683e+06 3
540390 6.65683e+06 3
540394 6.65683e+06 2
540444 6.65683e+06 2
540494 6.65683e+06 2
540527 6.65683e+06 2
540577 6.65683e+06 2
540627 6.65683e+06 2
540677 6.65683e+06 2
540727 6.65683e+06 2
540777 6.65683e+06 2
540789 6.65683e+06 2
540837 6.65683e+06 2
540887 6.65683e+06 2
540906 6.65683e+06 2
540956 6.65683e+06 2
541006 6.65683e+06 2
541056 6.65683e+06 2
541106 6.65683e+06 2
541156 6.65683e+06 2
541206 6.65683e+06 2
541217 6.65683e+06 1
541267 6.65683e+06 1
